epoch,global_step,lr-AdamW/pg1,lr-AdamW/pg2,step,train/loss,val/all_ts/f1_score,val/all_ts/solved,val/bprna_ts0/f1_score,val/bprna_ts0/loss,val/bprna_ts0/solved
,,0.0005402618230095557,0.0005402618230095557,7219,,,,,,
,,0.0005402618230095557,0.0005402618230095557,7219,,,,,,
,,0.0005402618230095557,0.0005402618230095557,7219,,,,,,
,,0.0005402618230095557,0.0005402618230095557,7219,,,,,,
0,7219.0,,,7219,0.004788321442902088,,,,,
,,0.0005434028917616526,0.0005434028917616526,7229,,,,,,
,,0.0005434028917616526,0.0005434028917616526,7229,,,,,,
,,0.0005434028917616526,0.0005434028917616526,7229,,,,,,
,,0.0005434028917616526,0.0005434028917616526,7229,,,,,,
0,7229.0,,,7229,0.008345038630068302,,,,,
,,0.0005465442820474975,0.0005465442820474975,7239,,,,,,
,,0.0005465442820474975,0.0005465442820474975,7239,,,,,,
,,0.0005465442820474975,0.0005465442820474975,7239,,,,,,
,,0.0005465442820474975,0.0005465442820474975,7239,,,,,,
0,7239.0,,,7239,0.00973870325833559,,,,,
,,0.0005496858407601606,0.0005496858407601606,7249,,,,,,
,,0.0005496858407601606,0.0005496858407601606,7249,,,,,,
,,0.0005496858407601606,0.0005496858407601606,7249,,,,,,
,,0.0005496858407601606,0.0005496858407601606,7249,,,,,,
0,7249.0,,,7249,0.0035703612957149744,,,,,
,,0.0005528274147845018,0.0005528274147845018,7259,,,,,,
,,0.0005528274147845018,0.0005528274147845018,7259,,,,,,
,,0.0005528274147845018,0.0005528274147845018,7259,,,,,,
,,0.0005528274147845018,0.0005528274147845018,7259,,,,,,
0,7259.0,,,7259,0.02415752410888672,,,,,
,,0.0005559688510046347,0.0005559688510046347,7269,,,,,,
,,0.0005559688510046347,0.0005559688510046347,7269,,,,,,
,,0.0005559688510046347,0.0005559688510046347,7269,,,,,,
,,0.0005559688510046347,0.0005559688510046347,7269,,,,,,
0,7269.0,,,7269,0.01682286523282528,,,,,
,,0.000559109996311391,0.000559109996311391,7279,,,,,,
,,0.000559109996311391,0.000559109996311391,7279,,,,,,
,,0.000559109996311391,0.000559109996311391,7279,,,,,,
,,0.000559109996311391,0.000559109996311391,7279,,,,,,
0,7279.0,,,7279,0.010983128100633621,,,,,
,,0.0005622506976097789,0.0005622506976097789,7289,,,,,,
,,0.0005622506976097789,0.0005622506976097789,7289,,,,,,
,,0.0005622506976097789,0.0005622506976097789,7289,,,,,,
,,0.0005622506976097789,0.0005622506976097789,7289,,,,,,
0,7289.0,,,7289,0.001881796633824706,,,,,
,,0.0005653908018264484,0.0005653908018264484,7299,,,,,,
,,0.0005653908018264484,0.0005653908018264484,7299,,,,,,
,,0.0005653908018264484,0.0005653908018264484,7299,,,,,,
,,0.0005653908018264484,0.0005653908018264484,7299,,,,,,
0,7299.0,,,7299,0.019406592473387718,,,,,
,,0.0005685301559171508,0.0005685301559171508,7309,,,,,,
,,0.0005685301559171508,0.0005685301559171508,7309,,,,,,
,,0.0005685301559171508,0.0005685301559171508,7309,,,,,,
,,0.0005685301559171508,0.0005685301559171508,7309,,,,,,
0,7309.0,,,7309,0.0024659158661961555,,,,,
,,0.0005716686068741952,0.0005716686068741952,7319,,,,,,
,,0.0005716686068741952,0.0005716686068741952,7319,,,,,,
,,0.0005716686068741952,0.0005716686068741952,7319,,,,,,
,,0.0005716686068741952,0.0005716686068741952,7319,,,,,,
0,7319.0,,,7319,0.00043603742960840464,,,,,
,,0.0005748060017339108,0.0005748060017339108,7329,,,,,,
,,0.0005748060017339108,0.0005748060017339108,7329,,,,,,
,,0.0005748060017339108,0.0005748060017339108,7329,,,,,,
,,0.0005748060017339108,0.0005748060017339108,7329,,,,,,
0,7329.0,,,7329,0.0044755288399755955,,,,,
,,0.0005779421875840977,0.0005779421875840977,7339,,,,,,
,,0.0005779421875840977,0.0005779421875840977,7339,,,,,,
,,0.0005779421875840977,0.0005779421875840977,7339,,,,,,
,,0.0005779421875840977,0.0005779421875840977,7339,,,,,,
0,7339.0,,,7339,0.023574713617563248,,,,,
,,0.0005810770115714823,0.0005810770115714823,7349,,,,,,
,,0.0005810770115714823,0.0005810770115714823,7349,,,,,,
,,0.0005810770115714823,0.0005810770115714823,7349,,,,,,
,,0.0005810770115714823,0.0005810770115714823,7349,,,,,,
0,7349.0,,,7349,0.0007025185623206198,,,,,
,,0.0005842103209091667,0.0005842103209091667,7359,,,,,,
,,0.0005842103209091667,0.0005842103209091667,7359,,,,,,
,,0.0005842103209091667,0.0005842103209091667,7359,,,,,,
,,0.0005842103209091667,0.0005842103209091667,7359,,,,,,
0,7359.0,,,7359,0.011212830431759357,,,,,
,,0.0005873419628840728,0.0005873419628840728,7369,,,,,,
,,0.0005873419628840728,0.0005873419628840728,7369,,,,,,
,,0.0005873419628840728,0.0005873419628840728,7369,,,,,,
,,0.0005873419628840728,0.0005873419628840728,7369,,,,,,
0,7369.0,,,7369,0.038807790726423264,,,,,
,,0.0005904717848643899,0.0005904717848643899,7379,,,,,,
,,0.0005904717848643899,0.0005904717848643899,7379,,,,,,
,,0.0005904717848643899,0.0005904717848643899,7379,,,,,,
,,0.0005904717848643899,0.0005904717848643899,7379,,,,,,
0,7379.0,,,7379,0.001202009036205709,,,,,
,,0.0005935996343070097,0.0005935996343070097,7389,,,,,,
,,0.0005935996343070097,0.0005935996343070097,7389,,,,,,
,,0.0005935996343070097,0.0005935996343070097,7389,,,,,,
,,0.0005935996343070097,0.0005935996343070097,7389,,,,,,
0,7389.0,,,7389,0.0044357250444591045,,,,,
,,0.0005967253587649631,0.0005967253587649631,7399,,,,,,
,,0.0005967253587649631,0.0005967253587649631,7399,,,,,,
,,0.0005967253587649631,0.0005967253587649631,7399,,,,,,
,,0.0005967253587649631,0.0005967253587649631,7399,,,,,,
0,7399.0,,,7399,0.0007827917579561472,,,,,
,,0.0005998488058948504,0.0005998488058948504,7409,,,,,,
,,0.0005998488058948504,0.0005998488058948504,7409,,,,,,
,,0.0005998488058948504,0.0005998488058948504,7409,,,,,,
,,0.0005998488058948504,0.0005998488058948504,7409,,,,,,
0,7409.0,,,7409,0.028159625828266144,,,,,
,,0.0006029698234642642,0.0006029698234642642,7419,,,,,,
,,0.0006029698234642642,0.0006029698234642642,7419,,,,,,
,,0.0006029698234642642,0.0006029698234642642,7419,,,,,,
,,0.0006029698234642642,0.0006029698234642642,7419,,,,,,
0,7419.0,,,7419,0.00032079036463983357,,,,,
,,0.000606088259359212,0.000606088259359212,7429,,,,,,
,,0.000606088259359212,0.000606088259359212,7429,,,,,,
,,0.000606088259359212,0.000606088259359212,7429,,,,,,
,,0.000606088259359212,0.000606088259359212,7429,,,,,,
0,7429.0,,,7429,0.008425281383097172,,,,,
,,0.000609203961591527,0.000609203961591527,7439,,,,,,
,,0.000609203961591527,0.000609203961591527,7439,,,,,,
,,0.000609203961591527,0.000609203961591527,7439,,,,,,
,,0.000609203961591527,0.000609203961591527,7439,,,,,,
0,7439.0,,,7439,0.009131095372140408,,,,,
,,0.0006123167783062783,0.0006123167783062783,7449,,,,,,
,,0.0006123167783062783,0.0006123167783062783,7449,,,,,,
,,0.0006123167783062783,0.0006123167783062783,7449,,,,,,
,,0.0006123167783062783,0.0006123167783062783,7449,,,,,,
0,7449.0,,,7449,0.012374385260045528,,,,,
,,0.0006154265577891713,0.0006154265577891713,7459,,,,,,
,,0.0006154265577891713,0.0006154265577891713,7459,,,,,,
,,0.0006154265577891713,0.0006154265577891713,7459,,,,,,
,,0.0006154265577891713,0.0006154265577891713,7459,,,,,,
0,7459.0,,,7459,0.002551519777625799,,,,,
,,0.0006185331484739406,0.0006185331484739406,7469,,,,,,
,,0.0006185331484739406,0.0006185331484739406,7469,,,,,,
,,0.0006185331484739406,0.0006185331484739406,7469,,,,,,
,,0.0006185331484739406,0.0006185331484739406,7469,,,,,,
0,7469.0,,,7469,0.009150538593530655,,,,,
,,0.0006216363989497392,0.0006216363989497392,7479,,,,,,
,,0.0006216363989497392,0.0006216363989497392,7479,,,,,,
,,0.0006216363989497392,0.0006216363989497392,7479,,,,,,
,,0.0006216363989497392,0.0006216363989497392,7479,,,,,,
0,7479.0,,,7479,0.016065280884504318,,,,,
,,0.0006247361579685166,0.0006247361579685166,7489,,,,,,
,,0.0006247361579685166,0.0006247361579685166,7489,,,,,,
,,0.0006247361579685166,0.0006247361579685166,7489,,,,,,
,,0.0006247361579685166,0.0006247361579685166,7489,,,,,,
0,7489.0,,,7489,0.02350373938679695,,,,,
,,0.0006278322744523915,0.0006278322744523915,7499,,,,,,
,,0.0006278322744523915,0.0006278322744523915,7499,,,,,,
,,0.0006278322744523915,0.0006278322744523915,7499,,,,,,
,,0.0006278322744523915,0.0006278322744523915,7499,,,,,,
0,7499.0,,,7499,0.0006246545817703009,,,,,
,,0.000630924597501015,0.000630924597501015,7509,,,,,,
,,0.000630924597501015,0.000630924597501015,7509,,,,,,
,,0.000630924597501015,0.000630924597501015,7509,,,,,,
,,0.000630924597501015,0.000630924597501015,7509,,,,,,
0,7509.0,,,7509,0.0005028903251513839,,,,,
,,0.0006340129763989233,0.0006340129763989233,7519,,,,,,
,,0.0006340129763989233,0.0006340129763989233,7519,,,,,,
,,0.0006340129763989233,0.0006340129763989233,7519,,,,,,
,,0.0006340129763989233,0.0006340129763989233,7519,,,,,,
0,7519.0,,,7519,0.0032508661970496178,,,,,
,,0.0006370972606228872,0.0006370972606228872,7529,,,,,,
,,0.0006370972606228872,0.0006370972606228872,7529,,,,,,
,,0.0006370972606228872,0.0006370972606228872,7529,,,,,,
,,0.0006370972606228872,0.0006370972606228872,7529,,,,,,
0,7529.0,,,7529,0.0013818517327308655,,,,,
,,0.0006401772998492437,0.0006401772998492437,7539,,,,,,
,,0.0006401772998492437,0.0006401772998492437,7539,,,,,,
,,0.0006401772998492437,0.0006401772998492437,7539,,,,,,
,,0.0006401772998492437,0.0006401772998492437,7539,,,,,,
0,7539.0,,,7539,0.01676577888429165,,,,,
,,0.0006432529439612268,0.0006432529439612268,7549,,,,,,
,,0.0006432529439612268,0.0006432529439612268,7549,,,,,,
,,0.0006432529439612268,0.0006432529439612268,7549,,,,,,
,,0.0006432529439612268,0.0006432529439612268,7549,,,,,,
0,7549.0,,,7549,0.0016960300272330642,,,,,
,,0.0006463240430562819,0.0006463240430562819,7559,,,,,,
,,0.0006463240430562819,0.0006463240430562819,7559,,,,,,
,,0.0006463240430562819,0.0006463240430562819,7559,,,,,,
,,0.0006463240430562819,0.0006463240430562819,7559,,,,,,
0,7559.0,,,7559,0.019765175879001617,,,,,
,,0.000649390447453371,0.000649390447453371,7569,,,,,,
,,0.000649390447453371,0.000649390447453371,7569,,,,,,
,,0.000649390447453371,0.000649390447453371,7569,,,,,,
,,0.000649390447453371,0.000649390447453371,7569,,,,,,
0,7569.0,,,7569,0.0011164317838847637,,,,,
,,0.0006524520077002707,0.0006524520077002707,7579,,,,,,
,,0.0006524520077002707,0.0006524520077002707,7579,,,,,,
,,0.0006524520077002707,0.0006524520077002707,7579,,,,,,
,,0.0006524520077002707,0.0006524520077002707,7579,,,,,,
0,7579.0,,,7579,0.008378628641366959,,,,,
,,0.0006555085745808531,0.0006555085745808531,7589,,,,,,
,,0.0006555085745808531,0.0006555085745808531,7589,,,,,,
,,0.0006555085745808531,0.0006555085745808531,7589,,,,,,
,,0.0006555085745808531,0.0006555085745808531,7589,,,,,,
0,7589.0,,,7589,0.011140819638967514,,,,,
,,0.0006585599991223607,0.0006585599991223607,7599,,,,,,
,,0.0006585599991223607,0.0006585599991223607,7599,,,,,,
,,0.0006585599991223607,0.0006585599991223607,7599,,,,,,
,,0.0006585599991223607,0.0006585599991223607,7599,,,,,,
0,7599.0,,,7599,0.016547905281186104,,,,,
,,0.0006616061326026666,0.0006616061326026666,7609,,,,,,
,,0.0006616061326026666,0.0006616061326026666,7609,,,,,,
,,0.0006616061326026666,0.0006616061326026666,7609,,,,,,
,,0.0006616061326026666,0.0006616061326026666,7609,,,,,,
0,7609.0,,,7609,0.014554283581674099,,,,,
,,0.0006646468265575219,0.0006646468265575219,7619,,,,,,
,,0.0006646468265575219,0.0006646468265575219,7619,,,,,,
,,0.0006646468265575219,0.0006646468265575219,7619,,,,,,
,,0.0006646468265575219,0.0006646468265575219,7619,,,,,,
0,7619.0,,,7619,0.012945087626576424,,,,,
,,0.0006676819327877933,0.0006676819327877933,7629,,,,,,
,,0.0006676819327877933,0.0006676819327877933,7629,,,,,,
,,0.0006676819327877933,0.0006676819327877933,7629,,,,,,
,,0.0006676819327877933,0.0006676819327877933,7629,,,,,,
0,7629.0,,,7629,0.006901962216943502,,,,,
,,0.0006707113033666854,0.0006707113033666854,7639,,,,,,
,,0.0006707113033666854,0.0006707113033666854,7639,,,,,,
,,0.0006707113033666854,0.0006707113033666854,7639,,,,,,
,,0.0006707113033666854,0.0006707113033666854,7639,,,,,,
0,7639.0,,,7639,0.018322104588150978,,,,,
,,0.0006737347906469494,0.0006737347906469494,7649,,,,,,
,,0.0006737347906469494,0.0006737347906469494,7649,,,,,,
,,0.0006737347906469494,0.0006737347906469494,7649,,,,,,
,,0.0006737347906469494,0.0006737347906469494,7649,,,,,,
0,7649.0,,,7649,0.0024851360358297825,,,,,
,,0.0006767522472680814,0.0006767522472680814,7659,,,,,,
,,0.0006767522472680814,0.0006767522472680814,7659,,,,,,
,,0.0006767522472680814,0.0006767522472680814,7659,,,,,,
,,0.0006767522472680814,0.0006767522472680814,7659,,,,,,
0,7659.0,,,7659,0.022712113335728645,,,,,
,,0.0006797635261635019,0.0006797635261635019,7669,,,,,,
,,0.0006797635261635019,0.0006797635261635019,7669,,,,,,
,,0.0006797635261635019,0.0006797635261635019,7669,,,,,,
,,0.0006797635261635019,0.0006797635261635019,7669,,,,,,
0,7669.0,,,7669,0.02608688734471798,,,,,
,,0.0006827684805677266,0.0006827684805677266,7679,,,,,,
,,0.0006827684805677266,0.0006827684805677266,7679,,,,,,
,,0.0006827684805677266,0.0006827684805677266,7679,,,,,,
,,0.0006827684805677266,0.0006827684805677266,7679,,,,,,
0,7679.0,,,7679,0.022268690168857574,,,,,
,,0.0006857669640235168,0.0006857669640235168,7689,,,,,,
,,0.0006857669640235168,0.0006857669640235168,7689,,,,,,
,,0.0006857669640235168,0.0006857669640235168,7689,,,,,,
,,0.0006857669640235168,0.0006857669640235168,7689,,,,,,
0,7689.0,,,7689,0.013216451741755009,,,,,
,,0.0006887588303890186,0.0006887588303890186,7699,,,,,,
,,0.0006887588303890186,0.0006887588303890186,7699,,,,,,
,,0.0006887588303890186,0.0006887588303890186,7699,,,,,,
,,0.0006887588303890186,0.0006887588303890186,7699,,,,,,
0,7699.0,,,7699,0.004805643577128649,,,,,
,,0.0006917439338448874,0.0006917439338448874,7709,,,,,,
,,0.0006917439338448874,0.0006917439338448874,7709,,,,,,
,,0.0006917439338448874,0.0006917439338448874,7709,,,,,,
,,0.0006917439338448874,0.0006917439338448874,7709,,,,,,
0,7709.0,,,7709,0.02364756353199482,,,,,
,,0.0006947221289013909,0.0006947221289013909,7719,,,,,,
,,0.0006947221289013909,0.0006947221289013909,7719,,,,,,
,,0.0006947221289013909,0.0006947221289013909,7719,,,,,,
,,0.0006947221289013909,0.0006947221289013909,7719,,,,,,
0,7719.0,,,7719,0.012842589989304543,,,,,
,,0.0006976932704055042,0.0006976932704055042,7729,,,,,,
,,0.0006976932704055042,0.0006976932704055042,7729,,,,,,
,,0.0006976932704055042,0.0006976932704055042,7729,,,,,,
,,0.0006976932704055042,0.0006976932704055042,7729,,,,,,
0,7729.0,,,7729,0.005815683864057064,,,,,
,,0.0007006572135479825,0.0007006572135479825,7739,,,,,,
,,0.0007006572135479825,0.0007006572135479825,7739,,,,,,
,,0.0007006572135479825,0.0007006572135479825,7739,,,,,,
,,0.0007006572135479825,0.0007006572135479825,7739,,,,,,
0,7739.0,,,7739,0.010926540940999985,,,,,
,,0.0007036138138704176,0.0007036138138704176,7749,,,,,,
,,0.0007036138138704176,0.0007036138138704176,7749,,,,,,
,,0.0007036138138704176,0.0007036138138704176,7749,,,,,,
,,0.0007036138138704176,0.0007036138138704176,7749,,,,,,
0,7749.0,,,7749,0.02412467636168003,,,,,
,,0.0007065629272722821,0.0007065629272722821,7759,,,,,,
,,0.0007065629272722821,0.0007065629272722821,7759,,,,,,
,,0.0007065629272722821,0.0007065629272722821,7759,,,,,,
,,0.0007065629272722821,0.0007065629272722821,7759,,,,,,
0,7759.0,,,7759,0.014973834156990051,,,,,
,,0.0007095044100179481,0.0007095044100179481,7769,,,,,,
,,0.0007095044100179481,0.0007095044100179481,7769,,,,,,
,,0.0007095044100179481,0.0007095044100179481,7769,,,,,,
,,0.0007095044100179481,0.0007095044100179481,7769,,,,,,
0,7769.0,,,7769,0.0011277662124484777,,,,,
,,0.0007124381187436971,0.0007124381187436971,7779,,,,,,
,,0.0007124381187436971,0.0007124381187436971,7779,,,,,,
,,0.0007124381187436971,0.0007124381187436971,7779,,,,,,
,,0.0007124381187436971,0.0007124381187436971,7779,,,,,,
0,7779.0,,,7779,0.007064637262374163,,,,,
,,0.0007153639104647053,0.0007153639104647053,7789,,,,,,
,,0.0007153639104647053,0.0007153639104647053,7789,,,,,,
,,0.0007153639104647053,0.0007153639104647053,7789,,,,,,
,,0.0007153639104647053,0.0007153639104647053,7789,,,,,,
0,7789.0,,,7789,0.009035149589180946,,,,,
,,0.0007182816425820101,0.0007182816425820101,7799,,,,,,
,,0.0007182816425820101,0.0007182816425820101,7799,,,,,,
,,0.0007182816425820101,0.0007182816425820101,7799,,,,,,
,,0.0007182816425820101,0.0007182816425820101,7799,,,,,,
0,7799.0,,,7799,0.011914130300283432,,,,,
,,0.0007211911728894661,0.0007211911728894661,7809,,,,,,
,,0.0007211911728894661,0.0007211911728894661,7809,,,,,,
,,0.0007211911728894661,0.0007211911728894661,7809,,,,,,
,,0.0007211911728894661,0.0007211911728894661,7809,,,,,,
0,7809.0,,,7809,0.0022052149288356304,,,,,
,,0.0007240923595806698,0.0007240923595806698,7819,,,,,,
,,0.0007240923595806698,0.0007240923595806698,7819,,,,,,
,,0.0007240923595806698,0.0007240923595806698,7819,,,,,,
,,0.0007240923595806698,0.0007240923595806698,7819,,,,,,
0,7819.0,,,7819,0.0038491259329020977,,,,,
,,0.0007269850612558751,0.0007269850612558751,7829,,,,,,
,,0.0007269850612558751,0.0007269850612558751,7829,,,,,,
,,0.0007269850612558751,0.0007269850612558751,7829,,,,,,
,,0.0007269850612558751,0.0007269850612558751,7829,,,,,,
0,7829.0,,,7829,0.02308531105518341,,,,,
,,0.0007298691369288839,0.0007298691369288839,7839,,,,,,
,,0.0007298691369288839,0.0007298691369288839,7839,,,,,,
,,0.0007298691369288839,0.0007298691369288839,7839,,,,,,
,,0.0007298691369288839,0.0007298691369288839,7839,,,,,,
0,7839.0,,,7839,0.021045586094260216,,,,,
,,0.000732744446033916,0.000732744446033916,7849,,,,,,
,,0.000732744446033916,0.000732744446033916,7849,,,,,,
,,0.000732744446033916,0.000732744446033916,7849,,,,,,
,,0.000732744446033916,0.000732744446033916,7849,,,,,,
0,7849.0,,,7849,0.018764004111289978,,,,,
,,0.0007356108484324627,0.0007356108484324627,7859,,,,,,
,,0.0007356108484324627,0.0007356108484324627,7859,,,,,,
,,0.0007356108484324627,0.0007356108484324627,7859,,,,,,
,,0.0007356108484324627,0.0007356108484324627,7859,,,,,,
0,7859.0,,,7859,0.01960933767259121,,,,,
,,0.0007384682044201141,0.0007384682044201141,7869,,,,,,
,,0.0007384682044201141,0.0007384682044201141,7869,,,,,,
,,0.0007384682044201141,0.0007384682044201141,7869,,,,,,
,,0.0007384682044201141,0.0007384682044201141,7869,,,,,,
0,7869.0,,,7869,0.0014890112215653062,,,,,
,,0.0007413163747333713,0.0007413163747333713,7879,,,,,,
,,0.0007413163747333713,0.0007413163747333713,7879,,,,,,
,,0.0007413163747333713,0.0007413163747333713,7879,,,,,,
,,0.0007413163747333713,0.0007413163747333713,7879,,,,,,
0,7879.0,,,7879,0.03446748107671738,,,,,
,,0.0007441552205564313,0.0007441552205564313,7889,,,,,,
,,0.0007441552205564313,0.0007441552205564313,7889,,,,,,
,,0.0007441552205564313,0.0007441552205564313,7889,,,,,,
,,0.0007441552205564313,0.0007441552205564313,7889,,,,,,
0,7889.0,,,7889,0.01793275959789753,,,,,
,,0.0007469846035279538,0.0007469846035279538,7899,,,,,,
,,0.0007469846035279538,0.0007469846035279538,7899,,,,,,
,,0.0007469846035279538,0.0007469846035279538,7899,,,,,,
,,0.0007469846035279538,0.0007469846035279538,7899,,,,,,
0,7899.0,,,7899,0.017165252938866615,,,,,
,,0.000749804385747804,0.000749804385747804,7909,,,,,,
,,0.000749804385747804,0.000749804385747804,7909,,,,,,
,,0.000749804385747804,0.000749804385747804,7909,,,,,,
,,0.000749804385747804,0.000749804385747804,7909,,,,,,
0,7909.0,,,7909,0.00030010196496732533,,,,,
,,0.0007526144297837744,0.0007526144297837744,7919,,,,,,
,,0.0007526144297837744,0.0007526144297837744,7919,,,,,,
,,0.0007526144297837744,0.0007526144297837744,7919,,,,,,
,,0.0007526144297837744,0.0007526144297837744,7919,,,,,,
0,7919.0,,,7919,0.02745802327990532,,,,,
,,0.0007554145986782835,0.0007554145986782835,7929,,,,,,
,,0.0007554145986782835,0.0007554145986782835,7929,,,,,,
,,0.0007554145986782835,0.0007554145986782835,7929,,,,,,
,,0.0007554145986782835,0.0007554145986782835,7929,,,,,,
0,7929.0,,,7929,0.002626512898132205,,,,,
,,0.0007582047559550502,0.0007582047559550502,7939,,,,,,
,,0.0007582047559550502,0.0007582047559550502,7939,,,,,,
,,0.0007582047559550502,0.0007582047559550502,7939,,,,,,
,,0.0007582047559550502,0.0007582047559550502,7939,,,,,,
0,7939.0,,,7939,0.01117890328168869,,,,,
,,0.0007609847656257444,0.0007609847656257444,7949,,,,,,
,,0.0007609847656257444,0.0007609847656257444,7949,,,,,,
,,0.0007609847656257444,0.0007609847656257444,7949,,,,,,
,,0.0007609847656257444,0.0007609847656257444,7949,,,,,,
0,7949.0,,,7949,0.024757541716098785,,,,,
,,0.0007637544921966174,0.0007637544921966174,7959,,,,,,
,,0.0007637544921966174,0.0007637544921966174,7959,,,,,,
,,0.0007637544921966174,0.0007637544921966174,7959,,,,,,
,,0.0007637544921966174,0.0007637544921966174,7959,,,,,,
0,7959.0,,,7959,0.001752863870933652,,,,,
,,0.0007665138006751032,0.0007665138006751032,7969,,,,,,
,,0.0007665138006751032,0.0007665138006751032,7969,,,,,,
,,0.0007665138006751032,0.0007665138006751032,7969,,,,,,
,,0.0007665138006751032,0.0007665138006751032,7969,,,,,,
0,7969.0,,,7969,0.009539327584207058,,,,,
,,0.0007692625565763992,0.0007692625565763992,7979,,,,,,
,,0.0007692625565763992,0.0007692625565763992,7979,,,,,,
,,0.0007692625565763992,0.0007692625565763992,7979,,,,,,
,,0.0007692625565763992,0.0007692625565763992,7979,,,,,,
0,7979.0,,,7979,0.0007407171069644392,,,,,
,,0.0007720006259300215,0.0007720006259300215,7989,,,,,,
,,0.0007720006259300215,0.0007720006259300215,7989,,,,,,
,,0.0007720006259300215,0.0007720006259300215,7989,,,,,,
,,0.0007720006259300215,0.0007720006259300215,7989,,,,,,
0,7989.0,,,7989,0.002627677284181118,,,,,
,,0.0007747278752863318,0.0007747278752863318,7999,,,,,,
,,0.0007747278752863318,0.0007747278752863318,7999,,,,,,
,,0.0007747278752863318,0.0007747278752863318,7999,,,,,,
,,0.0007747278752863318,0.0007747278752863318,7999,,,,,,
0,7999.0,,,7999,0.023986421525478363,,,,,
,,0.0007774441717230451,0.0007774441717230451,8009,,,,,,
,,0.0007774441717230451,0.0007774441717230451,8009,,,,,,
,,0.0007774441717230451,0.0007774441717230451,8009,,,,,,
,,0.0007774441717230451,0.0007774441717230451,8009,,,,,,
0,8009.0,,,8009,0.015616648830473423,,,,,
,,0.0007801493828517037,0.0007801493828517037,8019,,,,,,
,,0.0007801493828517037,0.0007801493828517037,8019,,,,,,
,,0.0007801493828517037,0.0007801493828517037,8019,,,,,,
,,0.0007801493828517037,0.0007801493828517037,8019,,,,,,
0,8019.0,,,8019,0.015862146392464638,,,,,
,,0.0007828433768241347,0.0007828433768241347,8029,,,,,,
,,0.0007828433768241347,0.0007828433768241347,8029,,,,,,
,,0.0007828433768241347,0.0007828433768241347,8029,,,,,,
,,0.0007828433768241347,0.0007828433768241347,8029,,,,,,
0,8029.0,,,8029,0.005269569810479879,,,,,
,,0.0007855260223388723,0.0007855260223388723,8039,,,,,,
,,0.0007855260223388723,0.0007855260223388723,8039,,,,,,
,,0.0007855260223388723,0.0007855260223388723,8039,,,,,,
,,0.0007855260223388723,0.0007855260223388723,8039,,,,,,
0,8039.0,,,8039,0.0048410315066576,,,,,
,,0.0007881971886475588,0.0007881971886475588,8049,,,,,,
,,0.0007881971886475588,0.0007881971886475588,8049,,,,,,
,,0.0007881971886475588,0.0007881971886475588,8049,,,,,,
,,0.0007881971886475588,0.0007881971886475588,8049,,,,,,
0,8049.0,,,8049,0.024097060784697533,,,,,
,,0.0007908567455613168,0.0007908567455613168,8059,,,,,,
,,0.0007908567455613168,0.0007908567455613168,8059,,,,,,
,,0.0007908567455613168,0.0007908567455613168,8059,,,,,,
,,0.0007908567455613168,0.0007908567455613168,8059,,,,,,
0,8059.0,,,8059,0.008415506221354008,,,,,
,,0.0007935045634570941,0.0007935045634570941,8069,,,,,,
,,0.0007935045634570941,0.0007935045634570941,8069,,,,,,
,,0.0007935045634570941,0.0007935045634570941,8069,,,,,,
,,0.0007935045634570941,0.0007935045634570941,8069,,,,,,
0,8069.0,,,8069,0.034022048115730286,,,,,
,,0.0007961405132839821,0.0007961405132839821,8079,,,,,,
,,0.0007961405132839821,0.0007961405132839821,8079,,,,,,
,,0.0007961405132839821,0.0007961405132839821,8079,,,,,,
,,0.0007961405132839821,0.0007961405132839821,8079,,,,,,
0,8079.0,,,8079,0.016510620713233948,,,,,
,,0.0007987644665695056,0.0007987644665695056,8089,,,,,,
,,0.0007987644665695056,0.0007987644665695056,8089,,,,,,
,,0.0007987644665695056,0.0007987644665695056,8089,,,,,,
,,0.0007987644665695056,0.0007987644665695056,8089,,,,,,
0,8089.0,,,8089,0.002805570140480995,,,,,
,,0.0008013762954258823,0.0008013762954258823,8099,,,,,,
,,0.0008013762954258823,0.0008013762954258823,8099,,,,,,
,,0.0008013762954258823,0.0008013762954258823,8099,,,,,,
,,0.0008013762954258823,0.0008013762954258823,8099,,,,,,
0,8099.0,,,8099,0.01005322951823473,,,,,
,,0.0008039758725562595,0.0008039758725562595,8109,,,,,,
,,0.0008039758725562595,0.0008039758725562595,8109,,,,,,
,,0.0008039758725562595,0.0008039758725562595,8109,,,,,,
,,0.0008039758725562595,0.0008039758725562595,8109,,,,,,
0,8109.0,,,8109,0.004925111308693886,,,,,
,,0.0008065630712609148,0.0008065630712609148,8119,,,,,,
,,0.0008065630712609148,0.0008065630712609148,8119,,,,,,
,,0.0008065630712609148,0.0008065630712609148,8119,,,,,,
,,0.0008065630712609148,0.0008065630712609148,8119,,,,,,
0,8119.0,,,8119,0.005844851955771446,,,,,
,,0.0008091377654434328,0.0008091377654434328,8129,,,,,,
,,0.0008091377654434328,0.0008091377654434328,8129,,,,,,
,,0.0008091377654434328,0.0008091377654434328,8129,,,,,,
,,0.0008091377654434328,0.0008091377654434328,8129,,,,,,
0,8129.0,,,8129,0.0013418191811069846,,,,,
,,0.0008116998296168526,0.0008116998296168526,8139,,,,,,
,,0.0008116998296168526,0.0008116998296168526,8139,,,,,,
,,0.0008116998296168526,0.0008116998296168526,8139,,,,,,
,,0.0008116998296168526,0.0008116998296168526,8139,,,,,,
