epoch,global_step,lr-AdamW/pg1,lr-AdamW/pg2,step,train/loss,val/all_ts/f1_score,val/all_ts/solved,val/bprna_ts0/f1_score,val/bprna_ts0/loss,val/bprna_ts0/solved
,,0.0003501956142521963,0.0003501956142521963,3409,,,,,,
0,3409.0,,,3409,0.42844727635383606,,,,,
,,0.00034738557021622555,0.00034738557021622555,3419,,,,,,
,,0.00034738557021622555,0.00034738557021622555,3419,,,,,,
,,0.00034738557021622555,0.00034738557021622555,3419,,,,,,
,,0.00034738557021622555,0.00034738557021622555,3419,,,,,,
0,3419.0,,,3419,0.01712438091635704,,,,,
,,0.00034458540132171643,0.00034458540132171643,3429,,,,,,
,,0.00034458540132171643,0.00034458540132171643,3429,,,,,,
,,0.00034458540132171643,0.00034458540132171643,3429,,,,,,
,,0.00034458540132171643,0.00034458540132171643,3429,,,,,,
0,3429.0,,,3429,0.03329151123762131,,,,,
,,0.00034179524404494993,0.00034179524404494993,3439,,,,,,
,,0.00034179524404494993,0.00034179524404494993,3439,,,,,,
,,0.00034179524404494993,0.00034179524404494993,3439,,,,,,
,,0.00034179524404494993,0.00034179524404494993,3439,,,,,,
0,3439.0,,,3439,0.0063591222278773785,,,,,
,,0.00033901523437425554,0.00033901523437425554,3449,,,,,,
,,0.00033901523437425554,0.00033901523437425554,3449,,,,,,
,,0.00033901523437425554,0.00033901523437425554,3449,,,,,,
,,0.00033901523437425554,0.00033901523437425554,3449,,,,,,
0,3449.0,,,3449,0.012802992016077042,,,,,
,,0.00033624550780338256,0.00033624550780338256,3459,,,,,,
,,0.00033624550780338256,0.00033624550780338256,3459,,,,,,
,,0.00033624550780338256,0.00033624550780338256,3459,,,,,,
,,0.00033624550780338256,0.00033624550780338256,3459,,,,,,
0,3459.0,,,3459,0.024094894528388977,,,,,
,,0.0003334861993248968,0.0003334861993248968,3469,,,,,,
,,0.0003334861993248968,0.0003334861993248968,3469,,,,,,
,,0.0003334861993248968,0.0003334861993248968,3469,,,,,,
,,0.0003334861993248968,0.0003334861993248968,3469,,,,,,
0,3469.0,,,3469,0.02172512747347355,,,,,
,,0.0003307374434236006,0.0003307374434236006,3479,,,,,,
,,0.0003307374434236006,0.0003307374434236006,3479,,,,,,
,,0.0003307374434236006,0.0003307374434236006,3479,,,,,,
,,0.0003307374434236006,0.0003307374434236006,3479,,,,,,
0,3479.0,,,3479,0.007753693964332342,,,,,
,,0.00032799937406997843,0.00032799937406997843,3489,,,,,,
,,0.00032799937406997843,0.00032799937406997843,3489,,,,,,
,,0.00032799937406997843,0.00032799937406997843,3489,,,,,,
,,0.00032799937406997843,0.00032799937406997843,3489,,,,,,
0,3489.0,,,3489,0.07921236008405685,,,,,
,,0.000325272124713668,0.000325272124713668,3499,,,,,,
,,0.000325272124713668,0.000325272124713668,3499,,,,,,
,,0.000325272124713668,0.000325272124713668,3499,,,,,,
,,0.000325272124713668,0.000325272124713668,3499,,,,,,
0,3499.0,,,3499,0.012527365237474442,,,,,
,,0.0003225558282769552,0.0003225558282769552,3509,,,,,,
,,0.0003225558282769552,0.0003225558282769552,3509,,,,,,
,,0.0003225558282769552,0.0003225558282769552,3509,,,,,,
,,0.0003225558282769552,0.0003225558282769552,3509,,,,,,
0,3509.0,,,3509,0.009960443712770939,,,,,
,,0.00031985061714829617,0.00031985061714829617,3519,,,,,,
,,0.00031985061714829617,0.00031985061714829617,3519,,,,,,
,,0.00031985061714829617,0.00031985061714829617,3519,,,,,,
,,0.00031985061714829617,0.00031985061714829617,3519,,,,,,
0,3519.0,,,3519,0.043072331696748734,,,,,
,,0.0003171566231758654,0.0003171566231758654,3529,,,,,,
,,0.0003171566231758654,0.0003171566231758654,3529,,,,,,
,,0.0003171566231758654,0.0003171566231758654,3529,,,,,,
,,0.0003171566231758654,0.0003171566231758654,3529,,,,,,
0,3529.0,,,3529,0.02184062823653221,,,,,
,,0.00031447397766112774,0.00031447397766112774,3539,,,,,,
,,0.00031447397766112774,0.00031447397766112774,3539,,,,,,
,,0.00031447397766112774,0.00031447397766112774,3539,,,,,,
,,0.00031447397766112774,0.00031447397766112774,3539,,,,,,
0,3539.0,,,3539,0.007442097179591656,,,,,
,,0.00031180281135244125,0.00031180281135244125,3549,,,,,,
,,0.00031180281135244125,0.00031180281135244125,3549,,,,,,
,,0.00031180281135244125,0.00031180281135244125,3549,,,,,,
,,0.00031180281135244125,0.00031180281135244125,3549,,,,,,
0,3549.0,,,3549,0.009079000912606716,,,,,
,,0.0003091432544386834,0.0003091432544386834,3559,,,,,,
,,0.0003091432544386834,0.0003091432544386834,3559,,,,,,
,,0.0003091432544386834,0.0003091432544386834,3559,,,,,,
,,0.0003091432544386834,0.0003091432544386834,3559,,,,,,
0,3559.0,,,3559,0.04865381866693497,,,,,
,,0.0003064954365429059,0.0003064954365429059,3569,,,,,,
,,0.0003064954365429059,0.0003064954365429059,3569,,,,,,
,,0.0003064954365429059,0.0003064954365429059,3569,,,,,,
,,0.0003064954365429059,0.0003064954365429059,3569,,,,,,
0,3569.0,,,3569,0.013864710927009583,,,,,
,,0.0003038594867160177,0.0003038594867160177,3579,,,,,,
,,0.0003038594867160177,0.0003038594867160177,3579,,,,,,
,,0.0003038594867160177,0.0003038594867160177,3579,,,,,,
,,0.0003038594867160177,0.0003038594867160177,3579,,,,,,
0,3579.0,,,3579,0.10299847275018692,,,,,
,,0.00030123553343049445,0.00030123553343049445,3589,,,,,,
,,0.00030123553343049445,0.00030123553343049445,3589,,,,,,
,,0.00030123553343049445,0.00030123553343049445,3589,,,,,,
,,0.00030123553343049445,0.00030123553343049445,3589,,,,,,
0,3589.0,,,3589,0.00829912070184946,,,,,
,,0.00029862370457411745,0.00029862370457411745,3599,,,,,,
,,0.00029862370457411745,0.00029862370457411745,3599,,,,,,
,,0.00029862370457411745,0.00029862370457411745,3599,,,,,,
,,0.00029862370457411745,0.00029862370457411745,3599,,,,,,
0,3599.0,,,3599,0.023380093276500702,,,,,
,,0.0002960241274437405,0.0002960241274437405,3609,,,,,,
,,0.0002960241274437405,0.0002960241274437405,3609,,,,,,
,,0.0002960241274437405,0.0002960241274437405,3609,,,,,,
,,0.0002960241274437405,0.0002960241274437405,3609,,,,,,
0,3609.0,,,3609,0.013472585007548332,,,,,
,,0.0002934369287390854,0.0002934369287390854,3619,,,,,,
,,0.0002934369287390854,0.0002934369287390854,3619,,,,,,
,,0.0002934369287390854,0.0002934369287390854,3619,,,,,,
,,0.0002934369287390854,0.0002934369287390854,3619,,,,,,
0,3619.0,,,3619,0.21744473278522491,,,,,
,,0.00029086223455656706,0.00029086223455656706,3629,,,,,,
,,0.00029086223455656706,0.00029086223455656706,3629,,,,,,
,,0.00029086223455656706,0.00029086223455656706,3629,,,,,,
,,0.00029086223455656706,0.00029086223455656706,3629,,,,,,
0,3629.0,,,3629,0.04216519743204117,,,,,
,,0.0002883001703831476,0.0002883001703831476,3639,,,,,,
,,0.0002883001703831476,0.0002883001703831476,3639,,,,,,
,,0.0002883001703831476,0.0002883001703831476,3639,,,,,,
,,0.0002883001703831476,0.0002883001703831476,3639,,,,,,
0,3639.0,,,3639,0.022749749943614006,,,,,
,,0.0002857508610902202,0.0002857508610902202,3649,,,,,,
,,0.0002857508610902202,0.0002857508610902202,3649,,,,,,
,,0.0002857508610902202,0.0002857508610902202,3649,,,,,,
,,0.0002857508610902202,0.0002857508610902202,3649,,,,,,
0,3649.0,,,3649,0.030286535620689392,,,,,
,,0.0002832144309275234,0.0002832144309275234,3659,,,,,,
,,0.0002832144309275234,0.0002832144309275234,3659,,,,,,
,,0.0002832144309275234,0.0002832144309275234,3659,,,,,,
,,0.0002832144309275234,0.0002832144309275234,3659,,,,,,
0,3659.0,,,3659,0.019809748977422714,,,,,
,,0.0002806910035170848,0.0002806910035170848,3669,,,,,,
,,0.0002806910035170848,0.0002806910035170848,3669,,,,,,
,,0.0002806910035170848,0.0002806910035170848,3669,,,,,,
,,0.0002806910035170848,0.0002806910035170848,3669,,,,,,
0,3669.0,,,3669,0.016574477776885033,,,,,
,,0.0002781807018471965,0.0002781807018471965,3679,,,,,,
,,0.0002781807018471965,0.0002781807018471965,3679,,,,,,
,,0.0002781807018471965,0.0002781807018471965,3679,,,,,,
,,0.0002781807018471965,0.0002781807018471965,3679,,,,,,
0,3679.0,,,3679,0.012989290989935398,,,,,
,,0.00027568364826642034,0.00027568364826642034,3689,,,,,,
,,0.00027568364826642034,0.00027568364826642034,3689,,,,,,
,,0.00027568364826642034,0.00027568364826642034,3689,,,,,,
,,0.00027568364826642034,0.00027568364826642034,3689,,,,,,
0,3689.0,,,3689,0.026626523584127426,,,,,
,,0.00027319996447762505,0.00027319996447762505,3699,,,,,,
,,0.00027319996447762505,0.00027319996447762505,3699,,,,,,
,,0.00027319996447762505,0.00027319996447762505,3699,,,,,,
,,0.00027319996447762505,0.00027319996447762505,3699,,,,,,
0,3699.0,,,3699,0.0046888855285942554,,,,,
,,0.0002707297715320545,0.0002707297715320545,3709,,,,,,
,,0.0002707297715320545,0.0002707297715320545,3709,,,,,,
,,0.0002707297715320545,0.0002707297715320545,3709,,,,,,
,,0.0002707297715320545,0.0002707297715320545,3709,,,,,,
0,3709.0,,,3709,0.0049887970089912415,,,,,
,,0.00026827318982342805,0.00026827318982342805,3719,,,,,,
,,0.00026827318982342805,0.00026827318982342805,3719,,,,,,
,,0.00026827318982342805,0.00026827318982342805,3719,,,,,,
,,0.00026827318982342805,0.00026827318982342805,3719,,,,,,
0,3719.0,,,3719,0.22099587321281433,,,,,
,,0.0002658303390820722,0.0002658303390820722,3729,,,,,,
,,0.0002658303390820722,0.0002658303390820722,3729,,,,,,
,,0.0002658303390820722,0.0002658303390820722,3729,,,,,,
,,0.0002658303390820722,0.0002658303390820722,3729,,,,,,
0,3729.0,,,3729,0.008265703916549683,,,,,
,,0.0002634013383690858,0.0002634013383690858,3739,,,,,,
,,0.0002634013383690858,0.0002634013383690858,3739,,,,,,
,,0.0002634013383690858,0.0002634013383690858,3739,,,,,,
,,0.0002634013383690858,0.0002634013383690858,3739,,,,,,
0,3739.0,,,3739,0.03392225503921509,,,,,
,,0.000260986306070537,0.000260986306070537,3749,,,,,,
,,0.000260986306070537,0.000260986306070537,3749,,,,,,
,,0.000260986306070537,0.000260986306070537,3749,,,,,,
,,0.000260986306070537,0.000260986306070537,3749,,,,,,
0,3749.0,,,3749,0.010451656766235828,,,,,
,,0.00025858535989169287,0.00025858535989169287,3759,,,,,,
,,0.00025858535989169287,0.00025858535989169287,3759,,,,,,
,,0.00025858535989169287,0.00025858535989169287,3759,,,,,,
,,0.00025858535989169287,0.00025858535989169287,3759,,,,,,
0,3759.0,,,3759,0.01414042990654707,,,,,
,,0.00025619861685128296,0.00025619861685128296,3769,,,,,,
,,0.00025619861685128296,0.00025619861685128296,3769,,,,,,
,,0.00025619861685128296,0.00025619861685128296,3769,,,,,,
,,0.00025619861685128296,0.00025619861685128296,3769,,,,,,
0,3769.0,,,3769,0.01100402232259512,,,,,
,,0.0002538261932757957,0.0002538261932757957,3779,,,,,,
,,0.0002538261932757957,0.0002538261932757957,3779,,,,,,
,,0.0002538261932757957,0.0002538261932757957,3779,,,,,,
,,0.0002538261932757957,0.0002538261932757957,3779,,,,,,
0,3779.0,,,3779,0.01835249923169613,,,,,
,,0.00025146820479380905,0.00025146820479380905,3789,,,,,,
,,0.00025146820479380905,0.00025146820479380905,3789,,,,,,
,,0.00025146820479380905,0.00025146820479380905,3789,,,,,,
,,0.00025146820479380905,0.00025146820479380905,3789,,,,,,
0,3789.0,,,3789,0.11984481662511826,,,,,
,,0.0002491247663303554,0.0002491247663303554,3799,,,,,,
,,0.0002491247663303554,0.0002491247663303554,3799,,,,,,
,,0.0002491247663303554,0.0002491247663303554,3799,,,,,,
,,0.0002491247663303554,0.0002491247663303554,3799,,,,,,
0,3799.0,,,3799,0.009696281515061855,,,,,
,,0.0002467959921013191,0.0002467959921013191,3809,,,,,,
,,0.0002467959921013191,0.0002467959921013191,3809,,,,,,
,,0.0002467959921013191,0.0002467959921013191,3809,,,,,,
,,0.0002467959921013191,0.0002467959921013191,3809,,,,,,
0,3809.0,,,3809,0.007979168556630611,,,,,
,,0.0002444819956078709,0.0002444819956078709,3819,,,,,,
,,0.0002444819956078709,0.0002444819956078709,3819,,,,,,
,,0.0002444819956078709,0.0002444819956078709,3819,,,,,,
,,0.0002444819956078709,0.0002444819956078709,3819,,,,,,
0,3819.0,,,3819,0.016647834330797195,,,,,
,,0.000242182889630935,0.000242182889630935,3829,,,,,,
,,0.000242182889630935,0.000242182889630935,3829,,,,,,
,,0.000242182889630935,0.000242182889630935,3829,,,,,,
,,0.000242182889630935,0.000242182889630935,3829,,,,,,
0,3829.0,,,3829,0.0678289532661438,,,,,
,,0.00023989878622569314,0.00023989878622569314,3839,,,,,,
,,0.00023989878622569314,0.00023989878622569314,3839,,,,,,
,,0.00023989878622569314,0.00023989878622569314,3839,,,,,,
,,0.00023989878622569314,0.00023989878622569314,3839,,,,,,
0,3839.0,,,3839,0.02556907758116722,,,,,
,,0.0002376297967161233,0.0002376297967161233,3849,,,,,,
,,0.0002376297967161233,0.0002376297967161233,3849,,,,,,
,,0.0002376297967161233,0.0002376297967161233,3849,,,,,,
,,0.0002376297967161233,0.0002376297967161233,3849,,,,,,
0,3849.0,,,3849,0.015086378902196884,,,,,
,,0.00023537603168957282,0.00023537603168957282,3859,,,,,,
,,0.00023537603168957282,0.00023537603168957282,3859,,,,,,
,,0.00023537603168957282,0.00023537603168957282,3859,,,,,,
,,0.00023537603168957282,0.00023537603168957282,3859,,,,,,
0,3859.0,,,3859,0.016779277473688126,,,,,
,,0.00023313760099136975,0.00023313760099136975,3869,,,,,,
,,0.00023313760099136975,0.00023313760099136975,3869,,,,,,
,,0.00023313760099136975,0.00023313760099136975,3869,,,,,,
,,0.00023313760099136975,0.00023313760099136975,3869,,,,,,
0,3869.0,,,3869,0.03280748426914215,,,,,
,,0.00023091461371946805,0.00023091461371946805,3879,,,,,,
,,0.00023091461371946805,0.00023091461371946805,3879,,,,,,
,,0.00023091461371946805,0.00023091461371946805,3879,,,,,,
,,0.00023091461371946805,0.00023091461371946805,3879,,,,,,
0,3879.0,,,3879,0.015857819467782974,,,,,
,,0.0002287071782191313,0.0002287071782191313,3889,,,,,,
,,0.0002287071782191313,0.0002287071782191313,3889,,,,,,
,,0.0002287071782191313,0.0002287071782191313,3889,,,,,,
,,0.0002287071782191313,0.0002287071782191313,3889,,,,,,
0,3889.0,,,3889,0.04956784471869469,,,,,
,,0.00022651540207765142,0.00022651540207765142,3899,,,,,,
,,0.00022651540207765142,0.00022651540207765142,3899,,,,,,
,,0.00022651540207765142,0.00022651540207765142,3899,,,,,,
,,0.00022651540207765142,0.00022651540207765142,3899,,,,,,
0,3899.0,,,3899,0.011837834492325783,,,,,
,,0.00022433939211910576,0.00022433939211910576,3909,,,,,,
,,0.00022433939211910576,0.00022433939211910576,3909,,,,,,
,,0.00022433939211910576,0.00022433939211910576,3909,,,,,,
,,0.00022433939211910576,0.00022433939211910576,3909,,,,,,
0,3909.0,,,3909,0.024296702817082405,,,,,
,,0.0002221792543991497,0.0002221792543991497,3919,,,,,,
,,0.0002221792543991497,0.0002221792543991497,3919,,,,,,
,,0.0002221792543991497,0.0002221792543991497,3919,,,,,,
,,0.0002221792543991497,0.0002221792543991497,3919,,,,,,
0,3919.0,,,3919,0.016090068966150284,,,,,
,,0.00022003509419984808,0.00022003509419984808,3929,,,,,,
,,0.00022003509419984808,0.00022003509419984808,3929,,,,,,
,,0.00022003509419984808,0.00022003509419984808,3929,,,,,,
,,0.00022003509419984808,0.00022003509419984808,3929,,,,,,
0,3929.0,,,3929,0.018040336668491364,,,,,
,,0.00021790701602454404,0.00021790701602454404,3939,,,,,,
,,0.00021790701602454404,0.00021790701602454404,3939,,,,,,
,,0.00021790701602454404,0.00021790701602454404,3939,,,,,,
,,0.00021790701602454404,0.00021790701602454404,3939,,,,,,
0,3939.0,,,3939,0.03111155889928341,,,,,
,,0.00021579512359276554,0.00021579512359276554,3949,,,,,,
,,0.00021579512359276554,0.00021579512359276554,3949,,,,,,
,,0.00021579512359276554,0.00021579512359276554,3949,,,,,,
,,0.00021579512359276554,0.00021579512359276554,3949,,,,,,
0,3949.0,,,3949,0.029549315571784973,,,,,
,,0.00021369951983517062,0.00021369951983517062,3959,,,,,,
,,0.00021369951983517062,0.00021369951983517062,3959,,,,,,
,,0.00021369951983517062,0.00021369951983517062,3959,,,,,,
,,0.00021369951983517062,0.00021369951983517062,3959,,,,,,
0,3959.0,,,3959,0.010022308677434921,,,,,
,,0.00021162030688852957,0.00021162030688852957,3969,,,,,,
,,0.00021162030688852957,0.00021162030688852957,3969,,,,,,
,,0.00021162030688852957,0.00021162030688852957,3969,,,,,,
,,0.00021162030688852957,0.00021162030688852957,3969,,,,,,
0,3969.0,,,3969,0.01431224960833788,,,,,
,,0.00020955758609074825,0.00020955758609074825,3979,,,,,,
,,0.00020955758609074825,0.00020955758609074825,3979,,,,,,
,,0.00020955758609074825,0.00020955758609074825,3979,,,,,,
,,0.00020955758609074825,0.00020955758609074825,3979,,,,,,
0,3979.0,,,3979,0.01564326509833336,,,,,
,,0.0002075114579759283,0.0002075114579759283,3989,,,,,,
,,0.0002075114579759283,0.0002075114579759283,3989,,,,,,
,,0.0002075114579759283,0.0002075114579759283,3989,,,,,,
,,0.0002075114579759283,0.0002075114579759283,3989,,,,,,
0,3989.0,,,3989,0.1607871800661087,,,,,
,,0.00020548202226946727,0.00020548202226946727,3999,,,,,,
,,0.00020548202226946727,0.00020548202226946727,3999,,,,,,
,,0.00020548202226946727,0.00020548202226946727,3999,,,,,,
,,0.00020548202226946727,0.00020548202226946727,3999,,,,,,
0,3999.0,,,3999,0.09925628453493118,,,,,
,,0.0002034693778831984,0.0002034693778831984,4009,,,,,,
,,0.0002034693778831984,0.0002034693778831984,4009,,,,,,
,,0.0002034693778831984,0.0002034693778831984,4009,,,,,,
,,0.0002034693778831984,0.0002034693778831984,4009,,,,,,
0,4009.0,,,4009,0.019269339740276337,,,,,
,,0.00020147362291056983,0.00020147362291056983,4019,,,,,,
,,0.00020147362291056983,0.00020147362291056983,4019,,,,,,
,,0.00020147362291056983,0.00020147362291056983,4019,,,,,,
,,0.00020147362291056983,0.00020147362291056983,4019,,,,,,
0,4019.0,,,4019,0.1307181417942047,,,,,
,,0.00019949485462186317,0.00019949485462186317,4029,,,,,,
,,0.00019949485462186317,0.00019949485462186317,4029,,,,,,
,,0.00019949485462186317,0.00019949485462186317,4029,,,,,,
,,0.00019949485462186317,0.00019949485462186317,4029,,,,,,
0,4029.0,,,4029,0.018281707540154457,,,,,
,,0.0001975331694594532,0.0001975331694594532,4039,,,,,,
,,0.0001975331694594532,0.0001975331694594532,4039,,,,,,
,,0.0001975331694594532,0.0001975331694594532,4039,,,,,,
,,0.0001975331694594532,0.0001975331694594532,4039,,,,,,
0,4039.0,,,4039,0.13433511555194855,,,,,
,,0.0001955886630331073,0.0001955886630331073,4049,,,,,,
,,0.0001955886630331073,0.0001955886630331073,4049,,,,,,
,,0.0001955886630331073,0.0001955886630331073,4049,,,,,,
,,0.0001955886630331073,0.0001955886630331073,4049,,,,,,
0,4049.0,,,4049,0.028864383697509766,,,,,
,,0.0001936614301153253,0.0001936614301153253,4059,,,,,,
,,0.0001936614301153253,0.0001936614301153253,4059,,,,,,
,,0.0001936614301153253,0.0001936614301153253,4059,,,,,,
,,0.0001936614301153253,0.0001936614301153253,4059,,,,,,
0,4059.0,,,4059,0.023332390934228897,,,,,
,,0.00019175156463672075,0.00019175156463672075,4069,,,,,,
,,0.00019175156463672075,0.00019175156463672075,4069,,,,,,
,,0.00019175156463672075,0.00019175156463672075,4069,,,,,,
,,0.00019175156463672075,0.00019175156463672075,4069,,,,,,
0,4069.0,,,4069,0.008756916970014572,,,,,
,,0.00018985915968144262,0.00018985915968144262,4079,,,,,,
,,0.00018985915968144262,0.00018985915968144262,4079,,,,,,
,,0.00018985915968144262,0.00018985915968144262,4079,,,,,,
,,0.00018985915968144262,0.00018985915968144262,4079,,,,,,
0,4079.0,,,4079,0.014366146177053452,,,,,
,,0.00018798430748263867,0.00018798430748263867,4089,,,,,,
,,0.00018798430748263867,0.00018798430748263867,4089,,,,,,
,,0.00018798430748263867,0.00018798430748263867,4089,,,,,,
,,0.00018798430748263867,0.00018798430748263867,4089,,,,,,
0,4089.0,,,4089,0.01836172118782997,,,,,
,,0.00018612709941796007,0.00018612709941796007,4099,,,,,,
,,0.00018612709941796007,0.00018612709941796007,4099,,,,,,
,,0.00018612709941796007,0.00018612709941796007,4099,,,,,,
,,0.00018612709941796007,0.00018612709941796007,4099,,,,,,
0,4099.0,,,4099,0.004107658751308918,,,,,
,,0.0001842876260051079,0.0001842876260051079,4109,,,,,,
,,0.0001842876260051079,0.0001842876260051079,4109,,,,,,
